stocks,fx,bonds,total
323892.7819710504,-11102538.295007974,46799.28186765313,-10731846.23116927
400.2890069782734,-1787788.813425839,-147754.93618433923,-1935143.4606032
75606.94872069359,-16393677.557807207,-284167.6289232522,-16602238.238009766
-171160.69541950896,-496552.264041245,189239.95783999562,-478473.0016207583
-13689.909838186577,8509329.131213367,-165357.1563725844,8330282.065002596
-7244.5907050240785,-552729.8298476338,95469.1775008142,-464505.2430518437
137372.5362439882,-158138.73420077562,-75822.85384520888,-96589.0518019963
-159172.6695246268,4172121.008705944,63684.70579260588,4076633.044973923
-93493.5015737135,-2091870.7779886127,-267499.34703591466,-2452863.626598241
336055.9753588736,-27147343.857990295,303289.18473649025,-26507998.69789493
190466.9155095853,-19010099.98469448,-197635.448754251,-19017268.517939147
115774.58179064281,20012765.061656654,312925.1734066978,20441464.816853993
-99564.64434017986,-2811265.9983579516,-189944.96052131802,-3100775.6032194495
236089.98168068752,-2191530.9836860895,-283092.1667619422,-2238533.168767344
208615.93544354476,-2475742.571702361,389417.9787071049,-1877708.6575517114
-135436.37938406318,-7642095.400479078,28976.54374334961,-7748555.236119792
-272563.6135807894,27179317.792744547,-176495.6105812043,26730258.568582553
-294310.0897253491,-12459365.258785486,-88935.85843787342,-12842611.206948709
-108686.788931733,681827.128988862,-275394.4125266224,297745.9275305066
73928.0407225918,22722800.323824406,13373.660575956106,22810102.025122955
73812.76442104578,11852406.173490822,82839.91611076146,12009058.85402263
213789.58393224515,17936087.331408203,-252242.3941249326,17897634.521215513
-100410.21808868274,13580410.781153142,-5159.359904922545,13474841.203159537
23171.808408061042,9306392.344460398,291369.9878882989,9620934.140756758
111220.61455503665,13674646.167012691,33778.807106658816,13819645.588674387
220690.0029980298,-3975230.158294499,189739.25488044322,-3564800.900416026
243602.2525148131,-17016329.036427557,-65629.3309591338,-16838356.11487188
-37611.09479610808,1962235.0885694623,140912.18851598352,2065536.1822893377
-56683.442998861894,13082884.149936765,250113.26838254184,13276313.975320445
63665.97261053696,-2883628.856600374,83831.7404871434,-2736131.1435026936
-551243.1826572102,588144.03355667,-518473.042665191,-481572.1917657312
658831.2445351593,-33239966.18849677,58513.078330911696,-32522621.865630697
88334.73383300193,-27212355.694257736,94224.68754092604,-27029796.27288381
64490.253291396424,-17054868.664091855,255738.30793037266,-16734640.102870084
-88908.30015548132,20243.966240644455,-100194.97353605181,-168859.30745088868
-282551.37396844104,-8719809.893461615,-256181.28520601988,-9258542.552636076
-171818.4592462089,14431007.641259015,-499349.53379176557,13759839.64822104
-170297.13863953575,13083286.015443712,-111760.49260213971,12801228.384202037
153350.50201671757,9678138.736344725,152585.407731466,9984074.646092908
4523.475154750049,-2932701.8510697484,-177926.62452792376,-3106105.000442922
161276.2165054381,13297735.114269823,94393.9711966291,13553405.30197189
253828.97556319088,2634385.012112081,246987.07869279385,3135201.066368066
-197846.98087800853,-3019450.6616137624,-360157.4323470965,-3577455.0748388674
-163301.63412271068,6093594.491452813,-154867.8305735588,5775425.026756544
-307944.19591722265,25954410.48906964,-71206.04022525996,25575260.252927158
-384916.9163716696,-25147618.205842823,-102926.57845780253,-25635461.700672295
-434884.4704811778,-4220482.110157847,-142253.25209983438,-4797619.83273886
202305.4168831706,-5447145.030621767,-137107.3139431104,-5381946.927681707
35348.50959601253,7693179.37877655,-135333.98543389142,7593193.902938671
-41651.12831177749,-2592427.4608445764,255150.86990471184,-2378927.719251642
206875.81450554915,-12461964.117156059,558110.4200772792,-11696977.88257323
-333842.4031187296,29608806.580005705,-247843.3202465251,29027120.85664045
309926.8835098967,-15022916.407600224,144555.4848023802,-14568434.039287947
24350.964908663183,17325538.657540083,-37988.895732462406,17311900.726716284
-240916.3329873234,-5927789.659154505,-806313.315882422,-6975019.30802425
33745.65454655513,-8529901.19315362,-27214.934832140803,-8523370.473439205
301305.6592807863,14775187.089883506,131033.51706854999,15207526.266232843
156.2319794241339,-17135954.72127074,-179023.92238995433,-17314822.411681272
388485.97420711257,-3415228.518545747,274826.65551508963,-2751915.8888235446
298271.1612900477,53281620.28480035,407994.7686166465,53987886.21470705
294887.3588240817,24219894.054626167,81055.5595927164,24595836.973042965
-75253.91459196061,11125859.568443567,63724.25960128009,11114329.913452886
-6069.735187429935,-9396811.667895466,-87682.96514061838,-9490564.368223514
430067.31380774826,-14512642.223705798,132920.02235351503,-13949654.887544535
-80014.82593199424,6668196.118048608,426842.6686075479,7015023.960724162
67201.20841555297,6528922.823203504,-190227.34761171043,6405896.684007347
145476.8349611126,23288475.267817378,-339466.833854422,23094485.26892407
-295372.9451327063,-27336508.902985156,414670.12918142974,-27217211.718936432
-251239.09475854412,5470154.797737479,-282723.2067620456,4936192.4962168895
-143262.44422376342,10022137.758426309,-308157.34718842804,9570717.967014117
-142715.6186217144,6129249.861913085,-20389.521877020597,5966144.72141435
-201113.87554899603,-16364534.961223245,-112804.35805386305,-16678453.194826104
-157554.4269253891,18203231.45888549,-216676.01820457727,17829001.013755523
-117246.64402264729,-20802800.2104941,298219.0909716785,-20621827.76354507
2513.2028024625033,-15174434.22509092,202730.420068942,-14969190.602219516
-128968.79746293649,3322272.375869632,-214141.68141251802,2979161.8969941773
151720.65936791338,-8243364.910638183,-267071.9943821952,-8358716.245652465
-55277.52993604168,-1910233.3477343917,428643.7503867671,-1536867.1272836663
-169888.6866763793,-16870215.36642471,165434.82181227952,-16874669.23128881
333422.4891211763,13356400.57989806,359617.4639849663,14049440.533004202
-361202.97810747847,-19083904.57989204,-44395.88032890111,-19489503.43832842
123679.02142485604,-1927844.6225534678,244554.1534744054,-1559611.4476542063
267098.93194072694,-16352248.93075788,418552.20537058264,-15666597.79344657
293083.40137882903,-14560066.819397867,-168910.28828126192,-14435893.7063003
-353343.03236135095,13046489.580970407,-110176.5411824286,12582970.007426627
141442.06234861352,24171426.301506013,108785.32339392602,24421653.68724855
-147471.4748045355,-2063403.527703464,373377.29874842614,-1837497.7037595734
328933.30201366916,27168972.46670711,47628.70130176097,27545534.47002254
416173.10498357005,-2520471.225769609,-396581.6972942129,-2500879.818080252
67282.2645229157,-11032765.752664924,-123565.2868982777,-11089048.775040286
98068.55951498635,-11211718.116436243,91880.20305530727,-11021769.35386595
-121000.2336593531,5390636.445425779,-232947.60490389168,5036688.606862534
-239068.7137392778,-6235054.585440844,-322736.6713935062,-6796859.970573628
-86002.58989889175,-6092202.788726628,-89242.5238141045,-6267447.902439624
61265.263703940436,-25453922.59435305,120308.89010434598,-25272348.44054476
-145567.74895649776,6666696.8195335865,-38504.76388092339,6482624.306696165
129295.28228764795,8457843.5812037,-664702.3709547073,7922436.49253664
343871.8057426363,-1096423.520640552,226283.387484774,-526268.3274131417
-210707.71889997832,25124129.47068709,-320642.7782263458,24592778.973560765
125370.1936873328,477186.09895813465,14206.70505142957,616762.997696897
-9789.140945063904,4714332.430618316,-141333.2192382589,4563210.070434993
43591.55390407331,-10507778.28092587,368259.001101166,-10095927.72592063
-55177.00195725821,-6993062.700929642,41364.90288384259,-7006874.800003057
12912.620238697156,9948261.451625586,353158.4740971774,10314332.54596146
115599.11005664058,22839546.358699262,53566.46609596908,23008711.93485187
373056.13347497024,-10047552.555237204,235066.7616146505,-9439429.660147583
-14095.550373718143,-3510930.8518728614,-240753.99189960957,-3765780.394146189
116539.47647275776,7541260.027178645,391440.1261621639,8049239.629813567
466228.4613879286,17689609.570810407,-62019.13135176152,18093818.900846574
-134834.6941690147,16023904.574253976,-42749.75553185493,15846320.124553107
15590.910642044619,3868008.5683912635,-21104.853692807257,3862494.625340501
135034.0265727248,26049305.918801963,412379.48980944604,26596719.435184136
319317.20431480743,-20514260.40113449,515881.19223850965,-19679062.004581176
321435.62195607275,5431776.738006115,-93245.01839759201,5659967.341564596
-152929.71260417253,7157798.423685998,-436382.0706061721,6568486.640475653
38220.69060751982,854437.7556014061,-125346.58280687034,767311.8634020556
-161307.4095139634,-4067669.517136812,-177714.62702723593,-4406691.5536780115
249534.64036053233,-6184716.830292106,510747.75260882825,-5424434.437322745
351236.817287717,22712659.972989917,-136587.57359528542,22927309.21668235
401393.3323667757,1146303.021880269,729418.5727832764,2277114.927030321
-263652.5898577813,15899564.043726206,-67020.6051094681,15568890.848758956
-65233.47914219834,-1259928.9212360978,-344597.64896565676,-1669760.049343953
-290898.3410700783,-11899838.385266483,-129467.06732645631,-12320203.793663017
52191.46138835512,1513666.5186262727,177322.54592998326,1743180.525944611
212853.84708823077,-3774718.5570558906,93174.19833789766,-3468690.511629762
-137986.40854279138,-12508813.734371543,106556.93568369746,-12540243.207230637
237306.14534627646,-3994880.348815322,-467261.95090606064,-4224836.154375106
-152584.38456924632,-787279.1878122091,119884.43139524013,-819979.1409862153
-1071.0067319832742,-19258460.911954373,112783.34905080497,-19146748.56963555
201017.31097275205,-2096035.2254922986,44575.01077546179,-1850442.9037440848
315090.62408639677,-6576459.482109398,337159.68440534174,-5924209.173617659
-149350.03382144682,1752426.461435765,-226223.71454828978,1376852.7130660284
-56148.013292413205,11346827.963547409,-24821.221262037754,11265858.728992958
195065.85776204988,1471864.9628843665,-175190.66206742823,1491740.1585789882
-216968.93618873134,-10087943.846319199,-1951.9183904230595,-10306864.700898353
195715.2922058329,981428.8350565434,349927.5538519621,1527071.6811143383
-323225.59104873426,3742607.3356817365,111516.10153385997,3530897.846166862
-174048.8250945788,14482987.2162489,326785.30926997215,14635723.700424293
270573.79586264305,-7883598.879804671,338588.93730041385,-7274436.146641614
240950.53920193575,-10551646.693023682,-164156.07171163708,-10474852.225533383
-41297.074533117935,-7264114.692582279,-401422.19595716894,-7706833.963072566
20384.214149184525,-15904832.228461802,196300.08308143914,-15688147.931231178
-135664.00385779515,29143446.453368068,-160143.3925507143,28847639.05695956
38154.03686844371,15874049.762313962,351895.6560722217,16264099.455254627
315942.4910702631,2465412.8551003933,82753.59120507538,2864108.9373757318
-217583.250091495,8791726.155270338,-118731.5669427067,8455411.338236136
-293179.56255631894,-870753.1366752982,369001.3719229698,-794931.3273086473
-60210.93798428215,-10640392.97006458,-257101.87366068363,-10957705.781709546
-162854.89473943412,24888713.30206582,18025.35405946523,24743883.76138585
235765.48858249,-646245.3304867148,13184.585836842656,-397295.2560673822
-288286.83156629093,12516936.191313446,97832.05160222948,12326481.411349384
-265321.9126789868,1062857.208024323,-148673.516065225,648861.7792801112
39779.21703518182,-2285558.639445126,142076.00261690468,-2103703.4197930396
407908.99000931904,-17650574.701138288,227927.107903257,-17014738.60322571
-178982.41995093785,-1508557.0895723999,-208501.7937926352,-1896041.303315973
-125001.38903743401,16325494.95240125,378105.2296098247,16578598.792973641
275721.90987906605,2373163.352463782,-206732.45607341826,2442152.8062694296
265539.6578241866,-18143050.13105011,62840.18889507651,-17814670.284330845
84883.69174934365,-14623975.348576427,-230748.1787654087,-14769839.835592492
69887.01226768643,2773626.660444051,117274.37132962793,2960788.0440413654
-226632.99658136442,26045241.01326838,-503.1544947773218,25818104.86219224
-322283.4214174058,29626205.45134437,206227.8523081541,29510149.882235117
-171933.70573129132,-15320561.765583158,-383068.4957503453,-15875563.967064794
-241617.46596033312,-13377361.829216748,-595471.7588290125,-14214451.054006094
-89181.37744896859,8259476.749006808,-83804.22279150039,8086491.148766339
18828.317357234657,-7669881.254337192,-146378.260569416,-7797431.197549373
-317807.08477059007,-14047478.358613133,65501.066030330956,-14299784.377353393
65255.81642875448,-20499213.567634642,189855.8255457729,-20244101.925660115
198805.97826452553,4308432.404703677,404637.95968351513,4911876.342651717
116991.20753705129,-1068517.179684937,93208.65864744782,-858317.3135004379
-219887.50204074383,-2644217.884821892,-342826.5092255026,-3206931.896088138
444864.20234466344,1137075.3084985614,126606.41610112041,1708545.9269443452
-281235.81619081274,1370966.774187982,-778558.8033941314,311172.154603038
-333510.2529103067,-18973733.362989664,110963.11241801083,-19196280.50348196
-59041.541664017364,11146253.443999708,-236458.8165071383,10850753.085828552
-57339.89010136947,-5341898.2217152715,-294624.8014803305,-5693862.9132969715
151640.42261106335,13784797.32600665,-81348.36548025161,13855089.383137463
-116507.31399647892,5763457.954432964,-289092.0527890101,5357858.587647475
437495.70824889094,2172915.5048335493,338856.03609000146,2949267.2491724417
246605.47327236086,7566764.959094167,-218013.10535798967,7595357.327008538
-111675.32960659452,11273459.215763181,308818.3730491847,11470602.259205772
-34796.39417645149,-3123146.123680711,-44322.52319069207,-3202265.0410478543
247429.1349175386,1488254.989119947,-230495.33758467436,1505188.7864528112
-609719.7063596155,3393578.8040780425,-668375.5118165761,2115483.585901851
-160997.006937759,-11898451.161239207,106666.48106331378,-11952781.687113652
291897.14090313576,8998816.532857984,97039.15615344048,9387752.82991456
307344.9367238935,1043821.5551239848,90387.76248085499,1441554.2543287333
330139.59355825,4963657.221056402,94654.16608785093,5388450.980702503
-74789.643736884,-19648129.61936906,-432934.68010918796,-20155853.94321513
-124361.32907588594,15820074.240480006,10529.305105425417,15706242.216509545
214778.77321641333,3202044.4690680504,142635.58002780378,3559458.8223122675
-360682.73484566435,8254932.867122233,113785.30635523051,8008035.438631799
89126.3548929505,3814109.641610503,-166311.13213695586,3736924.864366498
-494780.1183312852,-3260829.716133237,-59676.533579327166,-3815286.3680438492
147439.36459173635,2002108.3506819904,73203.16721911728,2222750.882492844
-273200.64371500537,3769325.815709889,-441476.55921723694,3054648.6127776466
-145348.85712360404,-11945249.258095384,78238.74670241773,-12012359.36851657
-63756.410162055865,21272547.60886982,-265224.5253017396,20943566.673406027
-67506.10100425035,-12079084.067327023,162830.84145522118,-11983759.326876052
207667.58000697382,311472.07453882694,273910.55721214414,793050.2117579449
-112639.00456100143,-11333947.706583649,-74212.81097581983,-11520799.52212047
-273455.4874018915,10382836.706659108,-422358.7022806555,9687022.516976561
-277164.43111079,9803809.876349032,-56619.417715631425,9470026.02752261
127722.61448069103,-6613009.095332801,312085.5267531127,-6173200.954098998
9327.84476959519,1272201.5088255703,-63370.827513195574,1218158.52608197
68864.487407431,-5569876.1168013215,282138.149754636,-5218873.4796392545
87151.09290123917,75442.77267071605,214315.39306673408,376909.2586386893
202939.55964145996,8009598.035553575,-107284.55136032403,8105253.0438347105
-153227.6913664043,8215134.526738018,116997.29437580705,8178904.129747421
-367738.41307981685,-1785074.1721229851,249298.25327406824,-1903514.3319287337
-74096.647248758,8435305.704401791,-208905.28407933563,8152303.773073697
-394042.38403914124,-4912466.88557151,-455600.58577762544,-5762109.855388276
460943.9512099102,4498039.070089608,75955.14898349345,5034938.170283012
311224.5801615324,22778393.086238682,372344.51570394635,23461962.182104163
-138327.33668426238,4942141.626888484,-283651.36912668496,4520162.921077536
-214869.8407974355,6033633.040438831,-439913.07737360895,5378850.122267786
132072.15835573524,1579024.8161871731,-136034.43733324856,1575062.5372096598
-305225.38914296776,-7761014.566636205,-224631.79115065932,-8290871.746929832
-110479.8366556,-2993015.404296458,-270435.8201809302,-3373931.061132988
87535.26732871681,9553228.781753182,-14756.01186157763,9626008.037220322
75757.52654717676,6347110.660748899,125452.58481437713,6548320.772110453
5023.028310086578,432044.7382878959,-288069.3117275536,148998.4548704289
12558.279304170981,6221552.790122151,142619.36566541344,6376730.435091736
459070.27484460175,27423961.048766375,547092.3221419901,28430123.645752966
43652.035727825016,-4993732.423739612,69273.50924681872,-4880806.878764968
-302694.2351833917,-18056335.71367103,-385954.2452634722,-18744984.194117893
103982.47768661007,-24091921.817291707,404538.13401255757,-23583401.20559254
79313.14567250572,10532722.18797639,176956.37442994118,10788991.708078837
-40540.82294992544,-11940203.987084568,39814.47905020416,-11940930.330984289
-77179.65338207968,12773432.396913797,-285763.4399536103,12410489.303578107
-126504.79945289902,1904200.6272244453,-174399.45728773624,1603296.37048381
-561450.1447573267,15078630.640034318,10867.209159202874,14528047.704436194
453649.9664696194,27194327.448007166,249781.6226593554,27897759.03713614
-2957.4235448800027,-12525449.366192102,263117.7905721143,-12265288.999164868
269433.21801796556,17832765.88255459,-8232.27762952447,18093966.82294303
-197042.43003073893,8702232.857364267,-139485.9148599431,8365704.512473585
-333943.6525802966,-14376138.011263758,-113460.01801507175,-14823541.681859126
-30133.79059914872,-1973605.8746948242,-84068.58845475316,-2087808.253748726
-63769.11898916401,-5265245.746035993,66793.60376189649,-5262221.261263261
-139177.12963456474,-18141672.833824933,-39879.977792575955,-18320729.941252075
171494.9573812969,21535926.81849593,-5403.936363659799,21702017.839513566
290276.5926022511,-8726286.523532808,229397.5243344754,-8206612.406596081
131059.10882191174,12393958.17078358,-316431.39674572647,12208585.882859765
117743.24888897687,15811610.411684215,-140666.45695415884,15788687.203619033
-157622.5831302721,-22884317.91178873,164842.81051246077,-22877097.68440654
-109540.06073693931,9661906.271884203,-30893.332035169005,9521472.879112095
-123257.05138158426,21838972.27017951,-536043.5277913213,21179671.691006605
-49390.573283117265,10155199.524914384,55458.216330215335,10161267.167961482
385725.9416133072,-10497756.898162007,351637.0706297904,-9760393.88591891
-43541.15673701279,6698407.597026914,194489.09487393498,6849355.535163837
-2593.9289213083684,5611292.605631143,-118529.62951242924,5490169.047197405
199316.13055574894,-565886.8747529387,86648.27000788599,-279922.4741893038
359372.7949690465,23569903.22682047,12353.49747865647,23941629.51926817
20059.682399362326,-14995844.756287575,-207848.1297947839,-15183633.203682996
-152651.3852269873,-4110447.727916062,-127490.89901800454,-4390590.012161054
-54741.55538420379,-16706343.548927993,38159.884265735745,-16722925.22004646
-173376.17186863907,10059385.746257871,107744.47996418923,9993754.054353422
-140291.72979753464,8959032.45385325,-179597.8047745973,8639142.919281118
220423.05725687183,-5904031.191653788,689978.9457504302,-4993629.188646486
141078.03176528402,-4632049.665787846,-421502.59616819024,-4912474.230190752
121915.64094529115,2681761.9126975536,-114671.67532395571,2689005.878318889
-195445.13009482808,933746.0189658701,-30809.45814870298,707491.4307223391
-255093.51896170154,-15369475.866785228,-287168.20242749155,-15911737.588174421
-149386.86225884035,-8188524.344292641,-175842.01007074118,-8513753.216622222
-56074.03529000655,-5404893.99838686,449354.0523627475,-5011613.981314119
-200633.34560757317,-2626586.9771594405,269703.3486915678,-2557516.974075446
-155330.69404709525,7338403.43336767,-184685.04406823963,6998387.695252335
146760.66323104315,3153271.027893126,-187551.90016996115,3112479.790954208
306602.94784149155,14754636.766287982,34980.12186589837,15096219.835995372
-328530.4445941262,-102786.16754847765,-308926.7323996201,-740243.344542224
155061.656045625,7388851.408214748,273258.0571923256,7817171.1214526985
122081.59540244192,19083036.67259842,-298277.67935977876,18906840.588641085
78929.28333583474,-8090676.925574124,481373.44390479475,-7530374.198333494
156694.66393717937,-4015373.1563348174,69616.81386888772,-3789061.6785287503
-27931.13135669008,-14475630.60261345,93531.6057208404,-14410030.128249299
-196125.0525453929,7412874.793745875,-68380.07001364976,7148369.671186833
-127601.28862301819,-12515453.144065857,213438.40115689486,-12429616.03153198
131146.68283606507,8223159.992995262,-61501.95621563494,8292804.719615692
-31672.05424841307,9080601.795228869,-64132.72517358512,8984797.01580687
162560.93228662945,1741957.2804040015,480479.73375588655,2384997.9464465175
-426964.4985568598,7511835.381334513,-705468.7555748522,6379402.127202801
-249404.90380659327,-4332326.786992729,-134097.94725769758,-4715829.63805702
-245603.1016359441,-15891309.352121979,-178771.39107630402,-16315683.844834227
247250.61615204252,16983412.320200592,106071.38465596735,17336734.3210086
601766.777275594,-8530577.481291652,16163.079782672226,-7912647.624233386
-89433.92677014321,-20616379.439441442,-696973.164906241,-21402786.531117827
-51493.07059662044,14476455.388519198,155114.17180997878,14580076.489732556
-188103.11637766287,-6110992.064363182,-41259.35206851363,-6340354.532809358
-166180.59462402575,-1296750.3060735464,-203341.7530331537,-1666272.6537307259
55423.990895604715,-5906611.268997401,-136103.40339793265,-5987290.681499729
-56816.32849468291,-11363864.220653981,305619.19568926096,-11115061.353459403
-146802.0761424508,-7368327.468519926,183855.6286188513,-7331273.916043526
231587.07846485265,-8412192.028914988,238378.82790447026,-7942226.122545665
-97169.22628942877,6597327.013732612,-62779.962295383215,6437377.8251478
252278.76724129543,53185.23896443844,-109866.91232617944,195597.09387955442
32010.766312453896,-760622.4603643119,152321.76625569165,-576289.9277961664
-17666.015035709366,-27660054.552290946,96695.19543011487,-27581025.371896543
616460.9467390757,13754910.618493289,302023.4023476392,14673394.967580004
-31678.530445337296,11142089.863011062,-120503.74575106055,10989907.586814664
-418421.6859940309,305090.5769687891,75355.20107290894,-37975.90795233287
-234086.91472611576,-6807003.502723157,133936.92802285403,-6907153.489426419
88295.57520172186,22816524.108601004,-92490.4657175839,22812329.21808514
19506.555368220434,4913744.521630466,128932.50004334748,5062183.577042034
-435004.4954049308,1615581.9557642937,70305.14587265998,1250882.6062320229
-1787.6815445441753,-6359797.837324262,64631.4378779456,-6296954.08099086
-424446.8712927159,14394372.409170955,-598925.2149733305,13371000.322904909
-111765.08742720634,7802317.308575332,436514.43842858076,8127066.659576707
376559.7980883401,-1152753.8881770968,377593.0427256748,-398601.04736308195
13572.360242770985,2982456.5512191057,20394.335742413998,3016423.2472042907
420299.7554982174,14445561.69167009,-257005.09741728008,14608856.349751027
-388661.48008881696,-15826495.359435022,18180.364023692906,-16196976.475500146
231333.45492924005,-2051711.8961849809,269720.21783769876,-1550658.223418042
3733.794034631923,4183043.123482853,295109.3251583576,4481886.242675843
-238185.8756290339,-3916645.054160595,-143329.32265085727,-4298160.252440486
98521.89598276466,22873646.40862447,288461.92678739876,23260630.231394634
-200825.74925852194,-13625611.508425027,-4089.829892888665,-13830527.087576438
-200396.155076053,-14265651.104978204,-178894.17367108166,-14644941.433725338
156595.32802212052,4863089.506534904,54313.31031410396,5073998.144871129
-283021.9150366895,733867.9572177529,-343776.5357225388,107069.50645852461
221182.69303801656,10106112.078603238,-378243.0368316546,9949051.7348096
295748.83337504417,-4731573.233615935,-388008.61587467045,-4823833.016115561
-36812.47716262378,5930722.354293734,-311410.50667030364,5582499.370460806
-9140.803533099592,-10200080.907127827,-195994.58901838958,-10405216.299679317
167500.29771205597,17011708.725861967,-455637.69976028055,16723571.323813744
406163.00842886046,12245157.748183846,327234.0572700277,12978554.813882735
3553.300976511091,-4452775.492776126,389859.46141859144,-4059362.730381023
146746.95031701028,-9579821.354602396,137723.4643445611,-9295350.939940825
-294.20952082052827,-9795299.228433818,139736.6151696667,-9655856.822784971
-128072.44073452242,-6414262.604422808,-13995.47283705324,-6556330.517994383
-50481.20740521513,-6241458.683592379,149417.17710599303,-6142522.713891601
13183.470448041335,27232983.384433806,-44799.00500134379,27201367.8498805
-265094.78816653416,-6846125.78483364,-61664.20944326371,-7172884.782443438
124387.59732405283,-5432212.195565492,289107.4206855148,-5018717.177555924
140728.8226979822,1912371.879051447,137519.35701646656,2190620.0587658957
54681.457001101226,8926216.006890059,244409.726728864,9225307.190620024
-23908.65686455369,-11814749.59585923,61621.70204563439,-11777036.550678149
-101675.33449350297,11694217.447445631,-589009.1224930659,11003532.990459062
-105783.08405782096,-6127514.4031488,305551.17050890625,-5927746.316697715
-242367.8282434065,2421414.040119767,-177958.5274106413,2001087.6844657194
-190946.78941761516,-17465747.65264964,-54297.76806756109,-17710992.21013482
-253757.3792214431,6695389.987015992,-91550.77402236313,6350081.833772186
119631.45349953696,24711529.388746917,119980.23147986084,24951141.073726315
-42603.62800443731,6389398.72285077,-32465.094686955214,6314330.000159377
107229.77190311998,25173822.081855714,-384646.7423775196,24896405.111381315
402459.8811724931,-14565697.62661457,-114468.70210506767,-14277706.447547145
-114720.05063246377,4864665.104306936,-173620.57874203473,4576324.474932438
182961.1353740506,-27330018.81792584,266193.6012831107,-26880864.08126868
144197.44421564043,-8187395.283534318,261643.40450517088,-7781554.434813507
-184504.5400528796,4236769.832655668,-24512.525854334235,4027752.7667484544
-176453.63920885883,-15000293.782655954,-18851.02374652028,-15195598.445611333
169777.05721215345,16991784.073577702,75839.33533897251,17237400.466128826
203126.71493162215,2407201.6805033386,29561.863594926894,2639890.2590298876
-498396.88960338756,8009723.2537539005,-210862.8836269155,7300463.480523597
282502.5250820741,10217968.455822587,262480.91301897913,10762951.89392364
-237607.60919329524,-22827343.534065127,-51190.915614157915,-23116142.05887258
205026.39431972988,20435960.79632446,186635.14306138456,20827622.333705574
-200632.93562682718,18403060.02328849,-36883.599709481,18165543.48795218
51981.765353741124,-12928055.95679766,76600.37532336265,-12799473.816120556
-33234.508244246244,12202542.240331948,7069.68673606962,12176377.418823771
93508.16103095748,-7072690.624248624,-636960.8126277328,-7616143.275845399
96346.00702129863,-1092101.735052973,89856.56030320376,-905899.1677284706
453173.81853729486,-7282866.280127317,-122762.91047495604,-6952455.372064978
233030.6775584258,17335177.935266435,24918.202643312514,17593126.815468173
142751.99778407812,15734777.189783186,263215.1298271939,16140744.317394458
28032.1660265103,20226219.013868332,-211373.9881329462,20042877.191761896
-167112.48245705478,6790453.501294732,-14378.532467655838,6608962.4863700215
76259.30972025171,14848098.419517636,486939.023604393,15411296.752842281
-378846.0246013608,8443786.99088478,-545829.7961615771,7519111.170121843
-133300.55131577514,-5156159.598128915,21338.60878457874,-5268121.540660111
-19916.334559829906,8264260.872981012,-61387.58672097325,8182956.951700209
-86996.74242183194,18687528.822456717,377791.9602456391,18978324.040280525
54501.964624326676,-4217790.9687645435,15065.16263590008,-4148223.841504317
506454.4561158195,-7279886.625741959,573849.010880135,-6199583.158746004
10517.148511309177,-10097210.690238684,326303.543124035,-9760389.99860334
201285.44462295808,8124681.898890257,-64771.21825385839,8261196.125259357
-183938.6761909835,-4227461.363987207,-464767.8741128817,-4876167.914291073
339260.4533702303,17793532.318895996,-126817.86289552599,18005974.909370698
-19291.734992161393,29459994.74692598,-230379.0504823327,29210323.961451486
60663.769290961325,6890201.548301458,-61713.81487317383,6889151.502719246
-51721.940280610695,-25862358.215929866,51838.632713362575,-25862241.523497112
1352.9644538518041,24620936.757773995,-354541.3583512306,24267748.36387662
-325965.7015323844,-22818166.941522628,-13195.137586541474,-23157327.780641556
-188224.85915111564,5472160.870178819,392738.52100824565,5676674.532035949
149484.96293597855,13477043.821483076,183140.18712690473,13809668.971545959
233081.0941090323,-28295346.030855954,449765.87078784406,-27612499.065959077
192638.6585562434,21343108.408860445,-224538.74519578367,21311208.322220907
-32869.04982950166,3055047.88929677,288650.5003951043,3310829.3398623727
-186969.10133699328,12078495.23658058,156767.70933926105,12048293.844582848
-177300.83946367167,-20691529.71012193,-256711.48456189036,-21125542.034147494
-180000.02419595607,-3960537.353300452,-5111.386613950133,-4145648.7641103584
-82485.35025937483,441857.25151732564,313775.04977333546,673146.9510312863
-24197.149049634114,17801076.56999874,-209328.1216290146,17567551.299320094
-51909.611228276044,2839182.194096625,529644.617653951,3316917.2005223
-276243.69813305326,3998176.4472893476,-482528.67664556205,3239404.0725107323
286018.7343111001,29640505.219205618,170870.54174182564,30097394.495258544
452039.1373618748,15503735.531981766,274241.3622252941,16230016.031568935
101179.55700780265,-27158954.181604385,-106621.12607294321,-27164395.750669524
-294904.2868673969,-6047600.797894955,41037.38485068083,-6301467.699911671
673765.3021952808,3120227.081291735,83669.6438165605,3877662.0273035765
83923.76445711032,-14627447.918001771,-512694.97426120937,-15056219.12780587
96094.98454049975,3934731.5557005703,-28839.18184647709,4001987.358394593
98920.20452564023,-4484652.440697432,-98192.17697925866,-4483924.41315105
-348149.4232367519,17525294.492558658,-416791.22746311873,16760353.84185879
-216665.97917759977,7094387.414802104,-546282.0318988562,6331439.403725648
99300.26313767582,-9142462.960934877,-41086.41614192724,-9084249.113939129
261608.58964271098,5269991.425932139,25496.23138603568,5557096.246960886
160115.69152645394,-5875852.464612484,-14638.22649949789,-5730374.999585528
-163330.78184752725,-9736101.13841784,-333865.79439296573,-10233297.714658333
140340.59030645713,10285089.174621701,147892.55540312082,10573322.32033128
148409.5058775209,4978766.563815087,64597.57580331713,5191773.645495925
