stocks,fx,bonds,total
699681.227294853,522804.7617367506,560018.7203929946,1782504.7094245981
-186141.13715957664,-4295066.897287905,-61967.905105665326,-4543175.939553147
-242129.6485229116,148134.8559706807,-398128.57527031004,-492123.3678225409
738355.5862658601,3145183.056299895,235468.53129343688,4119007.173859192
-322435.20801199414,2265064.168898821,-64253.27368558198,1878375.6872012448
-313297.0742866378,3941402.9352404475,484834.1726690382,4112940.033622848
-329331.9627414681,-2743776.1308946013,108557.86347943544,-2964550.230156634
-620275.0168017205,-3532588.297569245,-690638.9887068719,-4843502.303077837
587505.1948129237,5866900.346619904,-116630.43421614915,6337775.107216679
-593120.5511176027,-199504.57512563467,-506827.55722435564,-1299452.683467593
185491.65210757405,-5654052.877416521,1097184.6903502345,-4371376.534958713
678456.7950269096,7383186.005910486,632106.8650207743,8693749.66595817
-538887.1706367228,9301426.854752183,-111655.74417740107,8650883.93993806
51338.62365134619,6338247.818217784,98105.95011781901,6487692.391986949
-621006.7862095125,-1313303.5375179052,-590979.4204647169,-2525289.7441921346
1205232.8847915512,3739582.8030867875,990705.0647393987,5935520.752617737
-592817.9200477004,-1183306.869581461,-99855.83918660879,-1875980.6288157701
415364.8408336509,-2699746.592746377,339714.1345982626,-1944667.6173144635
-944862.0053907111,-695683.2648581862,-829761.2619877085,-2470306.532236606
-323926.30064003915,-2999294.1334189475,405589.9854580164,-2917630.44860097
-190209.58777163923,1428763.7013647854,-680953.1863916069,557600.9272015393
411950.61637076363,-9799500.92986536,-263884.2954575643,-9651434.60895216
258386.97554144636,-8621815.986246705,-130311.28544427454,-8493740.296149533
580711.0509097464,8554452.49441439,-687434.0009895265,8447729.544334609
353014.9219092317,-525547.7584404945,-38812.99163483083,-211345.82816609368
528398.1089407466,10017501.887322903,307503.50850224495,10853403.504765894
-888544.9341564327,-4454399.315907836,-1183006.745227024,-6525950.995291293
385470.1349828951,2671501.10674119,168254.4543081373,3225225.6960322224
131739.65065507032,-5682462.365124464,-316049.8647785336,-5866772.579247927
-881332.0988457799,-1916488.1527958214,-644399.0738476068,-3442219.325489208
-179913.47227365896,6117711.942300975,95561.36391640455,6033359.833943721
-145029.24508600496,1131620.2827894092,-538607.2644544691,447983.7732489351
220688.1648571547,5005534.985204995,-165649.07372556627,5060574.076336583
-171312.62521934137,-4473632.679859161,-1510167.6386034638,-6155112.9436819665
-299281.6513558179,4201219.151460707,-574079.298169218,3327858.2019356713
280975.86979717575,-2550382.629283339,298972.50384724885,-1970434.2556389142
-5593.4854031689465,8115929.891018063,118725.47099900246,8229061.876613896
342002.5160949789,308594.57321864367,-411134.60901968926,239462.4802939333
120186.14941025898,-18852238.329035997,-107945.24412503093,-18839997.42375077
-179214.21212825552,-1815742.6182457209,103021.89664930105,-1891934.9337246753
-890771.1126655154,3368395.614969313,-1556707.6140729338,920916.888230864
22010.34928418137,-4654846.809455723,940805.4735085368,-3692030.9866630044
-215090.20196333714,4581326.664260477,-454629.41846708953,3911607.04383005
204285.91710194945,4934536.362585455,1304122.7931798398,6442945.0728672445
431265.81411261857,6590985.501254052,1131817.5087438226,8154068.824110493
30496.0572846476,-7926772.558961332,630935.7936830223,-7265340.707993662
-501569.24724254385,9680770.100358695,399341.3125918731,9578542.165708024
53735.95221173391,-16304970.337495863,-862251.6005201042,-17113485.985804234
-159949.418481512,-3468251.103945136,-528800.2799621075,-4157000.8023887556
461005.4184760656,-14436831.436909467,1050258.6894800514,-12925567.32895335
-9728.461074998602,6214844.180668831,439710.15384878963,6644825.873442622
336164.92242736183,2008031.4441697001,-309495.4356407225,2034700.9309563395
55473.420479062945,-13413319.950312167,1551492.1497494131,-11806354.380083691
-765973.8509248644,-6479047.484484822,-189124.3954443112,-7434145.730853997
586418.6864918452,1201484.7350924015,-191744.55815124512,1596158.8634330016
505369.38688927144,6678773.2234918475,705181.8143676668,7889324.424748786
277678.73303604126,11980421.055005968,397202.07006293535,12655301.858104944
-97825.49272974022,4246892.146381855,645009.1242507175,4794075.777902832
226700.79645749368,-1573766.163615495,889915.9497444034,-457149.4174135979
515915.2919375524,-6808047.679094017,791209.9483269155,-5500922.438829549
-183522.98331416957,10311179.49903506,-476341.87112884223,9651314.644592049
-621264.1127532907,14520937.894751787,-869069.3848609552,13030604.397137541
-207492.54554618895,7508370.6271826625,259034.82547692955,7559912.907113403
-203822.19809247553,-2946380.5499388576,-623641.783657901,-3773844.531689234
-740751.2018066607,1117662.6987102628,-1278471.8627842888,-901560.3658806868
-73124.03462822363,12017193.445559591,439704.8847338185,12383774.295665186
296624.66948437504,-9833241.075695276,857631.6981257945,-8678984.708085107
191654.91209957562,-5248439.024040252,-451730.73440956324,-5508514.84635024
-398476.40458063595,-9876349.36171937,-690560.5747195631,-10965386.341019569
333065.5009172745,-2038670.8731737733,94232.26852883399,-1611373.1037276648
-47797.457468573004,2876729.108875513,-43945.77353821695,2784985.877868723
278286.94058381394,-5192571.477078617,113683.16038887203,-4800601.376105931
347169.4586680159,-1341484.4980754852,361033.9678744823,-633281.071532987
527100.6490947846,-4620819.366137266,-5725.218936905265,-4099443.935979387
-253369.44433807023,4024284.2813660204,66988.88286842406,3837903.7198963743
-108888.26384381577,713791.7414484918,-590339.914939791,14563.562664885074
133857.18951180577,-864832.0714055002,-935996.9415401146,-1666971.823433809
1082826.7602868397,1754318.898613453,195170.71730009466,3032316.3762003873
540024.560276093,-8475921.533198953,-267200.09461310506,-8203097.067535965
260581.88407747075,-9003299.025132954,-543274.8235904351,-9285991.964645918
-260486.85735469311,-4920031.973683149,-837921.6450703293,-6018440.476108171
346425.8367162477,6452063.044926465,273176.22313961387,7071665.104782326
63368.66649800353,-2423332.823866099,422341.5902739763,-1937622.5670941193
96475.23274122551,-1199535.5407816768,-848967.7015790418,-1952028.009619493
-169507.52709827013,2084873.9497347474,-464667.90639699996,1450698.5162394773
-163189.00715752132,2550320.481041074,-565288.6631664857,1821842.8107170667
342453.11415738985,-4489497.960030794,737323.7929076329,-3409721.0529657714
584712.0441404153,-6640103.554468274,461609.18885706365,-5593782.321470795
542632.6681408044,9214364.135662377,-720783.0076508522,9036213.79615233
-140934.01419822872,-4937217.583583474,-887872.603547506,-5966024.201329209
36733.87946683727,-5205686.763082266,139050.52959661186,-5029902.354018817
-694222.6160757635,2996147.70527339,-484532.48044909537,1817392.608748531
-176629.57803313062,-5986337.89362669,73426.62883903086,-6089540.84282079
439395.9587515127,5602576.491299629,-160329.84384984523,5881642.606201297
-334529.57417447306,-7867505.602577597,-479492.9435892552,-8681528.120341325
744242.9110400826,922527.0879138112,-112389.69615523517,1554380.3027986586
55241.93064776808,-517158.2908757925,62335.845663651824,-399580.5145643726
78721.05124989711,2662547.9030334055,-522207.86867140234,2219061.0856119003
304452.0987369977,-1569960.371215105,182051.44564522058,-1083456.8268328868
57779.99029951915,-816977.3335000277,150035.2814567834,-609162.0617437251
800705.5521513559,9743380.066369236,433502.67481328547,10977588.293333877
-269517.828525478,-1777980.5947812796,424040.5655222237,-1623457.8577845339
557883.0051108468,5597898.604378343,50786.923656359315,6206568.533145549
-790588.1272115912,13517915.345530301,-653218.6197887808,12074108.59852993
118181.03650580719,-3550020.8611631393,356196.76420742273,-3075643.0604499094
-419972.5548251793,-230131.99363338947,-142677.64126235247,-792782.1897209212
-206461.3421139624,18048776.29016307,-867261.4153163582,16975053.532732747
220257.3011079654,947805.3376570344,734980.436857529,1903043.0756225288
-258006.74885715544,-5429164.214735389,29744.484210401773,-5657426.479382142
-220149.25570579804,-7105562.0778131485,137587.50288825482,-7188123.830630692
-827609.9000669755,-1996646.0047641397,-115535.09828852862,-2939791.003119644
118985.41284186207,-5905013.433976561,875624.0815525949,-4910403.939582104
113677.0282903593,979637.5968548357,-344314.58451990783,749000.0406252872
193657.22648895904,-772204.188346684,724572.0920531303,146025.13019540533
-119104.73670022935,3681537.88369444,-1064706.8530252874,2497726.2939689234
-481463.1968196258,10633902.829126298,-99969.23977437615,10052470.392532296
-483155.1504573077,6328911.729372144,-982529.0716572627,4863227.507257573
-642017.3710626252,12139625.852928787,-956613.8604730815,10540994.62139308
738754.7336448394,-2947103.3620806932,78986.4753305912,-2129362.1531052627
-33497.97203617357,1468405.6510744095,-200723.1928934902,1234184.4861447457
60865.1872074008,3584064.4173894227,-350625.632126756,3294303.9724700674
231580.4524103254,-5570396.579596758,535064.4472789988,-4803751.679907434
987370.0422812887,-5983438.161592662,354498.6685787812,-4641569.4507325925
1360960.8422010597,-5290359.914935052,616579.0141633824,-3312820.0585706104
34745.30172698945,-6329807.295547664,647208.2836716473,-5647853.710149027
100097.08343205601,-2871768.2429643273,217996.6792396009,-2553674.4802926704
-255728.9751612898,-941247.0317771435,525253.4805369824,-671722.5264014509
357403.5866737403,-1095306.9784892797,343655.45248931646,-394247.939326223
-165287.5451800935,-209848.04336315393,-1209127.5948290601,-1584263.1833723076
-191357.25011587143,856763.3165715933,112377.66578499973,777783.7322407216
-220635.64488661662,658177.8052800298,256891.5169088766,694433.6773022898
-536650.670959184,3107530.977466315,-691976.1288934499,1878904.1776136812
-375048.6381007917,-7748733.012555659,357912.53578632325,-7765869.114870127
-56638.75020036474,12724125.10703358,24470.115365974605,12691956.47219919
247865.69300274923,10366795.619862378,-681959.2755757794,9932702.037289347
163298.0481410753,911181.2595665157,460685.809958823,1535165.117666414
-30406.689862132072,-3142045.1550418437,-759557.1891306937,-3932009.0340346694
-223301.37808766216,2898113.5609154105,427734.2987740189,3102546.4816017672
-108372.32480718568,4409345.231212318,-745968.9089749753,3555003.997430157
418923.10599379987,-1635913.4730447829,699847.7169336826,-517142.65011730045
305809.66319470666,-963949.1469046474,142666.5298435539,-515472.9538663868
84270.09602420963,5581056.875978529,-397703.0605481416,5267623.9114545975
-282471.8829873316,-1862341.5702237189,1228590.2048240602,-916223.2483869903
-200605.5016713664,-1687866.7925497591,-573513.0165166333,-2461985.310737759
174541.91062220372,-4638199.186251193,234202.07780840248,-4229455.197820587
-374988.34315122664,1700727.2875689268,-523784.0993100107,801954.8451076895
-709546.5769135766,-8700719.068272948,527448.3306816146,-8882817.31450491
-566035.5576230511,2024078.742457211,-896569.5387918055,561473.6460423544
275432.81170684844,-11373563.974242032,-256547.1027648151,-11354678.265299998
-744948.4280163944,-4509782.008552313,-516983.6527778506,-5771714.089346558
-63325.91281076707,3299530.99401322,-90805.44416829944,3145399.6370341536
143819.00387897715,-1913585.5473410785,661458.426609993,-1108308.1168521084
700210.0464636758,7511547.558410168,-106508.163230367,8105249.4416434765
6663.419945975766,-2046942.5905953646,106730.83692776412,-1933548.3337216247
93175.50871377066,6015328.180459738,-304085.0068245232,5804418.682348985
312578.2403828334,2322326.4362339377,-412042.73814223707,2222861.938474534
-322960.81784350425,8224088.926430821,183847.72233375907,8084975.830921076
402305.8894578181,9898071.729238212,177257.29801651835,10477634.916712549
-399297.4806502182,2622473.731779188,23735.463858410716,2246911.7149873804
438337.9362956062,-4913962.960328519,-452570.77582494915,-4928195.799857862
-606410.923338294,-2970489.762047529,405826.009751454,-3171074.6756343693
386770.82478642464,7038937.118943334,-296365.83987236023,7129342.103857398
-350668.3627097588,11190306.346041322,-723462.4098157585,10116175.573515804
-276273.54097848386,-3238919.768521577,-731309.0234077424,-4246502.332907803
777171.2279854286,4158715.8320299983,200102.58334652334,5135989.64336195
226735.66408196092,-11013525.898149818,321771.93637143075,-10465018.297696427
135090.5945583228,-487056.1768320799,-157260.98123924434,-509226.5635130014
-450257.83722288907,5070539.550212145,-1010941.0652219728,3609340.647767283
-45507.26394767687,-2119430.8472467363,276798.60477502644,-1888139.5064193867
183419.0221365355,6753317.369348049,24744.860245756805,6961481.251730341
294881.313455591,5544055.176894963,106551.7084088549,5945488.198759409
453939.3090262953,-113022.15151363611,-301939.2508372292,38977.906675430015
-295043.0714046825,-6752808.98278144,-313960.8133366704,-7361812.867522793
-26298.24666050449,-1425734.7155166864,-409700.71740555763,-1861733.6795827486
-955920.6841550227,-9388501.982702017,-1139599.1454365402,-11484021.81229358
224245.22094897926,5241653.048787743,-414789.47156678885,5051108.798169933
359381.5178808365,-1692287.6211521626,618685.5819894671,-714220.5212818589
-119050.73340909928,-8968775.944601,-364322.4781232625,-9452149.156133361
-217214.48757267185,-3751699.5191205144,-661885.531003356,-4630799.537696542
-11188.311112677678,-2325891.0279681087,114764.34299691021,-2222314.996083876
-438466.95436974056,4546197.603820264,-419902.2469445318,3687828.402505992
365082.14696649276,1812017.275699377,388915.2041253373,2566014.626791207
-13968.580909322947,-3409664.3655147552,-268578.0654374063,-3692211.0118614845
287054.6673356369,-650562.6757103801,90811.2516238764,-272696.75675086677
435100.6767837554,-4088261.8408153057,-215307.85717365146,-3868469.0212052017
-90401.15621449985,2051580.861285448,-236538.2420784235,1724641.4629925247
637986.8362089731,-1761318.976557374,223945.76657424867,-899386.3737741522
-464374.8252697233,-8496430.986956418,-457042.224660784,-9417848.036886925
173933.18283341452,7451293.430015236,1197748.3634239212,8822974.976272572
-346286.76719707623,-7465994.606667995,-289089.463704139,-8101370.837569211
779911.3803393785,14249699.235189855,64972.86757256836,15094583.483101802
-520612.3544654492,-1976585.7353368998,-216498.48766337335,-2713696.5774657223
704662.885847114,2300931.1270309687,291574.3947716132,3297168.407649696
-427248.2218360435,4620202.239158869,-675248.120223932,3517705.8970988933
137407.7867160663,-5215225.99157244,-388056.06908287853,-5465874.273939252
-247202.76533762366,-5064690.023760796,271205.8845079541,-5040686.904590465
133322.19410586543,3482200.422706425,341267.835705854,3956790.4525181446
774693.0828730464,9174390.591421485,1062930.1085132062,11012013.782807738
-556297.9184153173,898689.7772679031,-263655.43386474997,78736.42498783581
557491.4659103043,-3140248.7740238905,759542.4406559095,-1823214.8674576767
348356.2478221357,-10114837.06673491,-120649.54137180746,-9887130.360284582
-195820.06156444177,-1597342.1770485044,-159617.40602439642,-1952779.6446373425
302966.79366579466,-8415774.066314936,401565.561011523,-7711241.711637618
-307773.71926827356,-17505924.61846608,595932.6382583231,-17217765.69947603
509923.06226166897,5407506.968057096,716042.9114781767,6633472.941796942
-364819.1510475185,11018531.560101092,-418617.22652225196,10235095.182531321
707524.7516161297,126750.6033205986,-282789.4314005822,551485.9235361461
289538.93446586095,-900203.65723598,108620.26142629236,-502044.4613438267
-567041.7061503306,-3132786.0823369026,-1233000.668215081,-4932828.456702314
557130.7700462658,-3943512.9761458635,957981.5020229891,-2428400.7040766086
-144237.20133832097,383453.4522923529,675004.9325858131,914221.183539845
-343155.00636894815,-2957417.0250462294,449073.2040959671,-2851498.8273192104
-575519.7240292169,-4847364.479117751,-591142.1117261946,-6014026.314873163
-155282.95910532214,-3565916.2309756577,-610962.8879887387,-4332162.078069719
84129.84241453744,-371389.91114646196,151927.37512019277,-135332.69361173175
-570717.1372675616,-1894524.1732861996,-490254.61767377704,-2955495.9282275382
266396.7905426286,-2580402.0408887863,404937.0521264225,-1909068.1982197352
-55951.79119877517,5276004.410995781,-155611.18705084175,5064441.4327461645
-303853.28666770644,6883788.193485498,-292269.72859464586,6287665.178223146
415700.2605566047,6499995.866673619,-152009.86762061715,6763686.259609606
-364689.2854352426,-2458252.0215265155,-410207.03059899807,-3233148.337560756
-506371.9353941325,3261822.5238389075,-133653.17649424076,2621797.411950534
293353.7139267195,-4800279.583898157,103262.08505547047,-4403663.784915967
426031.1866536122,1584737.6946989298,-639678.1256986037,1371090.7556539383
175192.72422140278,775575.1761782765,-300701.3351357132,650066.5652639661
-292462.2939016279,-1603625.4650267363,-531021.5115386248,-2427109.270466989
369706.64135714434,8272968.001474977,993905.8345856816,9636580.477417802
-70639.94344267622,1271285.526546806,-279140.6899906993,921504.8931134306
-72528.78446805105,7758381.1053801775,2600.627363152802,7688452.948275279
-196368.48272813857,-4194949.425863922,-254324.46458704025,-4645642.3731791
-21822.770594438538,-6047739.5850170255,403181.14054735005,-5666381.215064114
-22805.210854452103,-7574739.602910906,235385.78261309117,-7362159.031152267
-215158.42365703732,8391646.017957985,-501284.7163798809,7675202.877921067
-717395.7317271885,-1559915.8642562032,-305467.9867054373,-2582779.582688829
-354862.77002724074,12883983.746050537,16748.6608254686,12545869.636848764
76732.40903024375,-5758846.946957141,-654466.8090697378,-6336581.346996635
526040.218770219,-4235604.200436652,89969.61401039362,-3619594.367656039
-258685.33449469507,877338.3945935369,-148015.90015063435,470637.15994820744
394993.4763240982,422413.1815481782,-389423.48529519886,427983.1725770775
78849.78772793896,-5637151.486998141,-568287.7605135292,-6126589.459783731
222060.70929934084,6229355.288462937,127609.5138130486,6579025.511575326
494126.8429025877,518578.0046162009,828870.7432990596,1841575.5908178482
-174201.68725567684,5852989.319455534,53876.334731683135,5732663.9669315405
184851.11666773446,4389272.182888806,-631217.3081577867,3942905.9913987536
793645.9397264719,-5547471.733640134,301105.64958792925,-4452720.144325733
-819237.1125550624,-4967141.654113531,-854447.0492191613,-6640825.815887755
367168.83970333077,-8738722.967974007,111422.93225704134,-8260131.196013635
-331803.86386177875,4738069.431738615,453033.2554746717,4859298.823351508
-214045.63798238523,915235.9703099728,-248680.46059292555,452509.871734662
-4542.84565878287,-2643349.6460508704,-104616.25146438181,-2752508.743174035
-384.1932654995471,8392281.140699983,-143552.0185033977,8248344.928931085
543570.6092273202,798975.315711379,-419685.22525488585,922860.6996838134
-8487.53173852712,7129357.714906573,123124.26444521546,7243994.447613262
-370407.9341267962,-9495954.032356918,490551.9177544415,-9375810.048729273
545581.5619179327,4795588.798296779,1723471.3513261676,7064641.71154088
-162004.59178202413,1742526.9883066416,-927082.5585222617,653439.8380023558
-314335.3026361298,-3623545.928804606,-381838.9986376688,-4319720.230078405
281524.74264894053,-492337.8098575175,-171911.776371561,-382724.84358013794
-324457.72329009324,-14320195.07471311,-225283.37572465092,-14869936.173727855
-94757.33146926202,-2795945.5822237134,-39862.32198217511,-2930565.2356751505
-443991.20850203186,5659414.146442652,-662792.4643713459,4552630.473569274
85569.5264083296,-5650666.259612322,487097.19270530343,-5077999.540498689
-667004.7669726238,6202153.614970326,-662764.8838181868,4872383.964179516
-140730.05308220908,2448025.3133146167,-183773.7701471597,2123521.490085248
-298192.8746491708,-1215368.469439,-445611.6791067943,-1959173.023194965
-970962.7011845876,2900062.641331017,-742996.5701811984,1186103.369965231
-591549.0136870686,8065019.355336249,-543267.8689963222,6930202.472652858
227223.84921969473,8924339.5786224,189529.61566063017,9341093.043502726
-178080.8390311692,6142446.613823056,116583.02938643098,6080948.804178318
-590965.5427787863,387947.68896377087,-233999.62395163625,-437017.47776665166
84625.58866121247,-7283050.343182236,1055699.880224079,-6142724.874296945
404425.4134254884,1879312.7321252823,747437.9649239406,3031176.1104747113
512173.1991405897,697809.1960216463,585130.6015240103,1795112.9966862462
92586.08832569979,14026409.182085216,-511477.9437172413,13607517.326693675
-711329.0596298855,1401788.6221156418,-1108814.9377679378,-418355.3752821814
113174.19542657584,3739102.431245029,48335.13199227303,3900611.758663878
-374519.21442085877,3598569.2992073894,-21583.998759798706,3202466.086026732
319861.47815760784,3631372.536625743,-78516.3502189666,3872717.664564384
232108.19166450575,11671332.545451313,-533160.6598728448,11370280.077242974
259090.94308285043,2960533.9116246104,-240295.76299429685,2979329.091713164
-273745.23882342875,-647451.8756227493,399845.40341323614,-521351.71103294194
843772.8195865359,2619255.180565715,505309.4692844227,3968337.4694366734
-793550.2578451037,-799181.3227294385,-72274.13030232489,-1665005.7108768672
395274.4875813946,-7931607.181417078,-840884.7044210508,-8377217.398256734
-117594.02419484593,108638.68949407339,-484746.74087131023,-493702.0755720828
-381964.9221286252,14979246.275156736,-240889.0381886363,14356392.314839475
-202970.43355830573,3113801.165733993,-561733.4136225507,2349097.3185531367
206205.18790376745,2441786.9734528065,-300193.7930222899,2347798.368334284
-413120.5686229132,3009615.739447415,-778628.1894486621,1817866.9813758396
-369552.59707516804,3419452.786579132,-222365.57852856815,2827534.610975396
25963.853249071166,2491506.9153778255,-443896.4513974041,2073574.3172294926
-151016.48310984857,-4582774.79837364,397382.34332866967,-4336408.9381548185
344838.3305946514,6042045.767047405,196649.03920570016,6583533.136847757
-452955.91192367114,-1708695.6524128616,-1295127.8668862358,-3456779.4312227685
-812141.8176135253,8463641.663214833,-112678.58569464833,7538821.259906659
122590.60729999095,-8287241.0329601765,499826.3952707648,-7664824.030389421
45062.61694877036,-31963.200389951468,-273841.6809966266,-260742.26443780772
-191725.26405735873,4057785.9822814465,-7755.7656519934535,3858304.9525720943
580480.4331615809,10190027.39887482,358106.9442017004,11128614.7762381
-273592.4381105192,2491285.6738776565,-313831.45921960473,1903861.7765475325
295399.0274085216,-5237344.5973547995,196047.94693928957,-4745897.623006988
364539.199523177,2150095.611715734,-111515.46629182994,2403119.344947081
123955.57047545351,-1325697.7158524692,-532893.2753733695,-1734635.4207503852
-163040.12582524493,4116090.317544371,18550.399131037295,3971600.5908501633
-669932.0125843454,-5979164.39929238,-552364.5590578541,-7201460.970934579
290119.621929409,-5276466.96718055,-512213.34408791363,-5498560.689339055
257068.2248122748,3047404.749142945,-653953.5898724943,2650519.3840827253
149566.98694564775,43950.52867513895,640426.1238908023,833943.639511589
-557563.714623997,520099.18125224113,-436902.4491085857,-474366.98248034157
-942975.0466472358,1777037.9346182942,798013.6375585943,1632076.5255296528
252429.51316881925,-3815644.7603687644,210517.79123951495,-3352697.45596043
58362.38174305484,3558424.167035818,677199.3571341261,4293985.905912999
-172463.9022466354,9296126.742370486,-478357.7542510778,8645305.085872773
99094.8065434862,-6391617.375454545,59235.26173911244,-6233287.307171946
304908.79173688963,81999.0872951448,-93096.37489973009,293811.50413230434
187277.61655421555,-3563562.3682864904,-85017.17725138366,-3461301.9289836586
335844.772021614,-8894194.337254047,710783.9051911011,-7847565.660041332
-416440.62219978124,4457777.504816234,-171595.0542388335,3869741.8283776194
305674.3721234519,-3898471.707422644,227008.7891368717,-3365788.5461623203
-20367.923515243456,-137855.97414028645,-242403.1161402017,-400627.0137957316
357751.55431426316,5778757.928879619,-443809.70625347644,5692699.776940405
378647.43837099895,-9402579.874622703,-226073.01413154602,-9250005.45038325
177585.18813986704,1865016.638007462,-340459.80869404227,1702142.0174532868
192751.08116434142,-3669755.933339715,-601226.411533013,-4078231.2637083866
-445951.46434498206,10322385.750403404,-60092.71336168796,9816341.572696734
213340.68105024472,-198025.23302796483,-456420.8686062023,-441105.4205839224
153072.16253113933,9234606.3440997,510214.9322331399,9897893.43886398
213508.61827463284,-142520.947707057,-6529.515630021691,64458.15493755415
9452.849463609979,2722139.8625124097,-121144.43739716709,2610448.2745788526
297972.1269253958,2976059.2590405047,-342683.1892848611,2931348.1966810394
62661.72422279045,4376629.906720936,-537880.390445441,3901411.2404982857
-253640.4632947538,211331.2059944868,-1486563.7894394994,-1528873.0467397664
-342405.50919993594,7174043.689922273,-99986.15499776602,6731652.025724571
-632439.5986153595,3409806.0174340606,-731054.3933142349,2046312.0255044661
153595.8664375525,7708994.634002477,-1224278.9987299815,6638311.501710048
-273961.4770301208,6869553.357042968,237301.6372389272,6832893.517251775
-668321.784525929,3676731.767950177,-297341.20410933346,2711068.7793149147
24595.75345756486,-5974180.116854608,-46024.42289907485,-5995608.786296118
604334.5646823775,-2111728.223610282,727202.439533025,-780191.2193948794
-314664.1619581599,-5488241.670488864,-421351.41435185075,-6224257.246798875
-320652.7410619091,-3999039.3966724277,-573347.3603035063,-4893039.498037843
97226.68055973761,-1873354.573152423,891310.1636889055,-884817.7289037798
-1851.9326258208603,7707128.838010967,-413283.7080616653,7291993.197323481
678404.4007783215,-2402909.551604271,710694.6908300668,-1013810.4599958826
843136.3634707108,3882964.0580474734,-1028184.2982310057,3697916.1232871786
-593120.2777866423,668750.8648921251,-309780.0987672061,-234149.51166172326
-281465.3272190429,-2883955.22384277,-1041077.4810636416,-4206498.032125454
-746071.3243417758,-3493917.8728583455,-894192.4647335932,-5134181.6619337145
-927907.0208704583,-2510831.5676740706,-1676478.4781163782,-5115217.066660907
27785.17266579531,-2536174.3663156033,-285041.2646320909,-2793430.458281899
62344.75184348971,-4682986.533393264,-284592.06914295256,-4905233.850692727
-557161.5187064558,5955877.400679916,-841368.203124404,4557347.678849056
-365782.20981318876,917305.7535746098,-405892.22665666044,145631.31710476056
-429353.3507152274,5695358.9638771415,-451973.9449446872,4814031.668217227
-141106.12814525515,-88756.07603788376,14068.47426520288,-215793.72991793603
331412.58392532915,-2615366.4273074567,154637.89911830425,-2129315.9442638233
261619.12547980621,7357782.92320019,573507.8343578428,8192909.883037839
31398.696132428944,3644624.755537927,129584.33111516386,3805607.78278552
576313.501374146,-837918.3882126212,-123212.03643076122,-384816.92326923646
497572.14130656794,3728398.6900541484,463098.04555445164,4689068.876915168
-37569.07009873539,-4328625.526945233,637399.7189773768,-3728794.878066592
-562722.9636345394,-1318929.4630235434,-64458.67202967405,-1946111.0986877568
30623.76012607664,2574895.4055858254,-565614.6444351524,2039904.5212767497
-278865.82737305947,1633194.7887169719,-91365.73549809307,1262963.2258458193
-314351.9397765063,-1400548.9115934372,-545650.5251096487,-2260551.376479592
-402604.85053327866,7300337.204365075,-553125.2402583957,6344607.1135734
139253.88821886666,6226575.155393958,-87800.74148607254,6278028.302126752
-48785.91235511005,12768625.672463,478382.762319006,13198222.522426896
1483351.321196068,4904768.744170666,-511963.90217835456,5876156.163188379
-109278.9550617598,-3673509.6905646324,-12748.10294893384,-3795536.748575326
22392.38412208855,-231580.31147795916,-561133.2974600345,-770321.2248159051
-522813.977716865,6932973.719987214,-63603.50057259202,6346556.241697757
360303.803645866,2336014.3593417406,428175.44054637104,3124493.6035339776
134627.26760812104,4267491.102752417,-308456.67887094617,4093661.691489592
-426397.34974037483,3655514.850238323,8247.836136758327,3237365.3366347067
244016.73190277256,4515096.4393233955,-889159.7616263032,3869953.409599865
57425.34987444058,11768403.535238981,-143276.1980174482,11682552.687095974
916012.570260156,-7483586.006976545,559487.0415143818,-6008086.395202007
524330.8227822892,-2311546.7400075793,-895390.9643370062,-2682606.8815622963
-652937.0464811902,15297.613513290882,-984229.823524259,-1621869.2564921584
-159816.50064384378,6658605.501486957,-459886.5767164901,6038902.424126623
-25144.536504484713,2867945.033046305,-870345.7633776069,1972454.7331642136
-243433.0573943667,-2817236.7144016027,186867.41933381557,-2873802.352462154
-58806.880092181265,-5714255.198803037,133576.35264761746,-5639485.726247601
77101.75425317697,1539284.6866962612,-880956.0128835589,735430.4280658793
-33014.04705290869,16165261.147101194,296853.8101275265,16429100.910175811
-297232.47415405884,-4052015.229263395,-127921.76967905462,-4477169.4730965085
-84003.63501231372,-456945.7620638311,375336.4790987745,-165612.91797737032
350825.81496121176,5678793.044722289,741164.1301261634,6770782.989809664
515280.78302131034,-8991568.462830722,-146162.1802237332,-8622449.860033145
-150538.18902780302,2286596.743732929,503316.61174084246,2639375.1664459687
56400.106946632266,-4473794.408886582,351288.6745566726,-4066105.627383277
-97659.13458561711,-2674573.7506148517,-237328.40842069685,-3009561.2936211657
-125037.3594903592,5464917.652424991,87497.74524715543,5427378.038181787
116588.9396376349,245139.08793127537,433631.52827670425,795359.5558456145
110238.16594333947,3955665.1204203367,-653890.4997324422,3412012.786631234
-203832.0299680587,1241081.9158242345,159119.75656608492,1196369.6424222607
-512031.0524121672,-310070.64559817314,-733048.884439759,-1555150.5824500993
-167294.13745854795,2184849.0320652127,51455.56391943991,2069010.4585261047
-499567.9604141731,2026993.9909221232,-725223.9961297661,802202.034378184
-68994.31085245684,-4414931.650353789,-343104.77510643005,-4827030.736312676
-32261.048037383705,-7395115.6118792,-1794669.9900431708,-9222046.649959754
-234490.81656731106,4423195.502373815,-561534.8581195027,3627169.827687001
-35679.042422257364,5205361.656900018,-296720.55672235787,4872962.057755403
-144708.95561319962,5091299.858574808,-606321.981341295,4340268.921620313
